,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
1351,2015-10-18,265.0,1.1347,1246.6,4434.75,2025.5,16.1,45.4
1352,2015-10-19,265.0,1.1327,1236.3,4454.5,2027.5,15.28,45.62
1353,2015-10-20,271.0,1.1345,1240.9,4424.75,2020.5,16.07,42.61
1354,2015-10-21,267.8,1.1339,1229.7,4399.25,2008.5,18.23,42.02
1355,2015-10-22,275.8,1.1107,1228.2,4552.75,2053.0,16.02,42.34
1356,2015-10-23,279.2,1.1018,1218.7,4611.5,2066.0,16.6,41.82
1357,2015-10-24,284.2,1.1018,1218.7,4611.5,2066.0,16.6,41.82
1358,2015-10-25,284.8,1.1018,1218.7,4611.5,2066.0,16.6,41.82
1359,2015-10-26,287.2,1.1056,1220.3,4616.25,2062.25,16.93,43.05
1360,2015-10-27,295.2,1.1048,1218.2,4632.25,2060.5,16.48,42.07
1361,2015-10-28,304.5,1.092,1229.3,4673.75,2084.5,15.97,42.59
1362,2015-10-29,314.9,1.0976,1201.8,4661.75,2083.0,16.18,42.33
1363,2015-10-30,328.2,1.1006,1195.2,4643.25,2073.75,16.62,41.39
1364,2015-10-31,316.0,1.1006,1195.2,4643.25,2073.75,16.62,41.39
1365,2015-11-01,330.7,1.1006,1195.2,4643.25,2073.75,16.62,41.39
1366,2015-11-02,365.0,1.1015,1190.4,4694.0,2095.5,15.88,42.76
1367,2015-11-03,405.3,1.0968,1168.6,4712.0,2103.0,16.12,41.67
1368,2015-11-04,409.2,1.0863,1161.2,4709.5,2094.75,16.73,46.33
1369,2015-11-05,388.0,1.0884,1160.1,4695.25,2094.0,16.02,46.35
1370,2015-11-06,375.6,1.0741,1147.9,4703.0,2093.75,15.68,46.47
1371,2015-11-07,384.6,1.0741,1147.9,4703.0,2093.75,15.68,46.47
1372,2015-11-08,374.0,1.0741,1147.9,4703.0,2093.75,15.68,46.47
1373,2015-11-09,381.0,1.0752,1149.2,4652.75,2073.0,17.02,45.07
1374,2015-11-10,340.2,1.0724,1149.4,4643.0,2078.0,16.23,43.3
1375,2015-11-11,314.0,1.0744,1145.4,4631.75,2069.0,16.77,43.82
1376,2015-11-12,336.6,1.0817,1141.3,4585.25,2040.5,18.57,42.59
1377,2015-11-13,338.5,1.0779,1141.3,4502.0,2018.5,20.32,41.44
1378,2015-11-14,333.4,1.0779,1141.3,4502.0,2018.5,20.32,41.44
1379,2015-11-15,321.1,1.0779,1141.3,4502.0,2018.5,20.32,41.44
1380,2015-11-16,332.1,1.0686,1142.5,4559.75,2048.0,18.07,42.86
1381,2015-11-17,336.3,1.0644,1126.9,4569.5,2049.0,18.98,42.8
1382,2015-11-18,336.0,1.0659,1126.9,4652.5,2079.75,17.77,44.21
1383,2015-11-19,326.5,1.0734,1135.6,4660.0,2079.25,18.18,44.36
1384,2015-11-20,322.2,1.0646,1133.8,4689.5,2088.75,17.43,44.0
1385,2015-11-21,327.5,1.0646,1133.8,4689.5,2088.75,17.43,44.0
1386,2015-11-22,324.7,1.0646,1133.8,4689.5,2088.75,17.43,44.0
1387,2015-11-23,323.6,1.0636,1124.7,4675.75,2084.25,17.02,43.55
1388,2015-11-24,320.1,1.0641,1131.6,4666.0,2084.75,17.43,43.65
1389,2015-11-25,329.9,1.0627,1128.4,4677.25,2088.0,16.77,45.93
1390,2015-11-26,354.0,1.061,1070.8,4696.88,2095.75,16.63,45.93
1391,2015-11-27,358.9,1.0593,1114.5,4682.5,2090.0,17.18,46.32
1392,2015-11-28,358.7,1.0593,1114.5,4682.5,2090.0,17.18,46.32
1393,2015-11-29,373.3,1.0593,1114.5,4682.5,2090.0,17.18,46.32
1394,2015-11-30,376.9,1.0564,1123.9,4668.75,2079.75,16.98,46.05
1395,2015-12-01,362.7,1.0631,1122.0,4716.25,2100.0,16.12,47.44
1396,2015-12-02,359.1,1.0615,1112.4,4694.5,2081.5,16.77,46.4
1397,2015-12-03,360.7,1.0941,1120.6,4611.0,2051.25,18.32,46.54
1398,2015-12-04,363.2,1.0886,1143.2,4713.25,2088.5,16.23,46.08
1399,2015-12-05,390.0,1.0886,1143.2,4713.25,2088.5,16.23,46.08
1400,2015-12-06,390.6,1.0886,1143.2,4713.25,2088.5,16.23,46.08
1401,2015-12-07,396.7,1.0835,1134.3,4701.0,2081.0,16.52,46.23
1402,2015-12-08,420.8,1.0894,1134.0,4687.25,2058.75,17.77,45.34
1403,2015-12-09,418.7,1.1025,1134.9,4616.0,2042.0,18.98,44.9
1404,2015-12-10,414.9,1.0941,1130.3,4644.0,2049.25,19.32,45.41
1405,2015-12-11,456.3,1.0989,1133.8,4539.25,2009.75,23.65,43.4
1406,2015-12-12,435.7,1.0989,1133.8,4539.25,2009.75,23.65,43.4
1407,2015-12-13,433.0,1.0989,1133.8,4539.25,2009.75,23.65,43.4
1408,2015-12-14,442.6,1.0992,1121.4,4566.5,2018.5,22.43,43.72
1409,2015-12-15,466.5,1.0928,1119.8,4606.0,2045.5,20.62,44.22
1410,2015-12-16,455.0,1.0913,1135.3,4663.0,2072.0,18.12,46.9
1411,2015-12-17,455.8,1.0825,1108.1,4577.75,2034.25,19.27,46.68
1412,2015-12-18,463.5,1.0868,1123.3,4576.08,2029.72,20.43,46.09
1413,2015-12-19,462.5,1.0868,1123.3,4576.08,2029.72,20.43,46.09
1414,2015-12-20,442.6,1.0868,1123.3,4576.08,2029.72,20.43,46.09
1415,2015-12-21,437.9,1.0915,1140.5,4563.0,2015.0,18.82,46.51
1416,2015-12-22,435.6,1.0955,1134.0,4591.0,2036.0,17.82,45.99
1417,2015-12-23,442.6,1.0909,1128.2,4606.75,2053.0,17.88,45.94
1418,2015-12-24,456.1,1.0972,1135.9,4611.0,2051.25,18.23,46.11
1419,2015-12-25,455.5,1.0977,1135.9,4611.0,2051.25,18.23,46.11
1420,2015-12-26,416.5,1.0977,1135.9,4611.0,2051.25,18.23,46.11
1421,2015-12-27,422.4,1.0977,1135.9,4611.0,2051.25,18.23,46.11
1422,2015-12-28,420.2,1.0968,1128.1,4613.75,2048.75,17.82,45.79
1423,2015-12-29,431.9,1.0917,1128.6,4690.5,2072.75,17.48,47.44
1424,2015-12-30,424.7,1.0932,1120.8,4646.0,2054.5,18.35,47.62
1425,2015-12-31,429.0,1.0861,1121.0,4587.75,2035.5,18.52,48.0
1426,2016-01-01,434.0,1.086,1121.0,4587.75,2035.5,18.52,48.0
1427,2016-01-02,432.7,1.086,1121.0,4587.75,2035.5,18.52,48.0
1428,2016-01-03,428.7,1.086,1121.0,4587.75,2035.5,18.52,48.0
1429,2016-01-04,432.9,1.0831,1135.5,4504.5,2009.0,19.82,44.68
1430,2016-01-05,431.8,1.0748,1138.4,4483.75,2011.75,19.43,44.69
1431,2016-01-06,428.0,1.0781,1151.9,4446.75,1986.0,20.32,43.81
1432,2016-01-07,459.0,1.0936,1162.7,4289.25,1933.0,23.52,43.13
1433,2016-01-08,454.0,1.0932,1151.7,4261.5,1911.5,25.27,42.2
1434,2016-01-09,449.2,1.0932,1151.7,4261.5,1911.5,25.27,42.2
1435,2016-01-10,449.4,1.0932,1151.7,4261.5,1911.5,25.27,42.2
1436,2016-01-11,449.3,1.086,1148.5,4273.0,1914.25,23.48,41.57
1437,2016-01-12,432.0,1.0857,1137.1,4312.75,1925.0,22.07,41.99
1438,2016-01-13,431.1,1.0877,1137.4,4175.75,1881.5,24.73,40.06
1439,2016-01-14,429.3,1.0865,1123.0,4257.5,1914.5,23.57,41.24
1440,2016-01-15,358.9,1.0917,1137.5,4140.75,1875.0,26.48,41.0
1441,2016-01-16,388.4,1.0917,1137.5,4140.75,1875.0,26.48,41.0
1442,2016-01-17,382.1,1.0917,1090.3,4129.63,1868.88,24.73,41.0
1443,2016-01-18,387.0,1.0892,1088.5,4138.13,1874.25,24.17,41.0
1444,2016-01-19,379.0,1.0909,1135.8,4144.5,1873.0,25.85,40.94
1445,2016-01-20,419.4,1.0891,1151.7,4133.0,1855.0,24.73,39.74
1446,2016-01-21,411.0,1.0874,1143.6,4130.25,1861.0,25.07,39.99
1447,2016-01-22,381.0,1.0797,1142.6,4247.5,1899.25,22.73,40.51
1448,2016-01-23,385.6,1.0797,1142.6,4247.5,1899.25,22.73,40.51
1449,2016-01-24,402.8,1.0797,1142.6,4247.5,1899.25,22.73,40.51
1450,2016-01-25,391.0,1.0849,1152.4,4186.75,1870.25,24.02,39.28
1451,2016-01-26,391.3,1.0871,1167.3,4226.75,1896.0,22.93,38.71
1452,2016-01-27,395.0,1.0893,1163.9,4127.0,1875.0,23.77,37.61
1453,2016-01-28,378.4,1.0939,1163.7,4153.75,1880.75,23.27,37.94
1454,2016-01-29,377.6,1.0837,1161.9,4263.0,1930.0,21.62,38.24
1455,2016-01-30,377.0,1.0837,1161.9,4263.0,1930.0,21.62,38.24
1456,2016-01-31,365.5,1.0837,1161.9,4263.0,1930.0,21.62,38.24
1457,2016-02-01,371.4,1.0888,1173.5,4291.5,1931.25,21.52,39.39
1458,2016-02-02,372.9,1.0919,1170.1,4192.0,1897.5,23.18,36.56
1459,2016-02-03,369.0,1.1104,1183.3,4171.5,1908.5,22.77,34.7
1460,2016-02-04,389.8,1.1208,1197.7,4155.75,1907.75,23.07,35.07
1461,2016-02-05,386.5,1.1159,1198.0,4022.0,1875.25,24.12,32.52
1462,2016-02-06,373.8,1.1159,1198.0,4022.0,1875.25,24.12,32.52
1463,2016-02-07,372.0,1.1159,1198.0,4022.0,1875.25,24.12,32.52
1464,2016-02-08,370.5,1.1198,1238.2,3964.25,1852.0,25.43,29.6
1465,2016-02-09,374.0,1.1293,1236.9,3944.25,1848.25,26.12,29.65
1466,2016-02-10,380.9,1.129,1232.6,3967.25,1846.75,26.27,28.73
1467,2016-02-11,378.0,1.1324,1282.1,3961.25,1824.5,28.12,30.09
1468,2016-02-12,383.0,1.126,1271.2,4006.25,1858.25,26.88,30.21
1469,2016-02-13,393.0,1.126,1271.2,4006.25,1858.25,26.88,30.21
1470,2016-02-14,408.3,1.126,1233.6,4035.88,1869.5,24.58,30.21
1471,2016-02-15,399.9,1.1155,1208.1,4071.88,1883.25,24.08,30.21
1472,2016-02-16,407.3,1.1144,1241.1,4092.75,1888.75,24.73,31.03
1473,2016-02-17,414.9,1.1128,1247.2,4196.75,1922.75,22.93,33.74
1474,2016-02-18,421.5,1.1107,1262.5,4155.0,1916.5,22.77,33.35
1475,2016-02-19,420.0,1.1134,1267.4,4161.0,1914.5,22.38,33.32
1476,2016-02-20,438.7,1.1134,1267.4,4161.0,1914.5,22.38,33.32
1477,2016-02-21,440.5,1.1134,1267.4,4161.0,1914.5,22.38,33.32
1478,2016-02-22,440.3,1.1029,1246.7,4214.75,1936.25,21.02,35.55
1479,2016-02-23,421.1,1.102,1261.4,4159.25,1916.0,22.18,35.44
1480,2016-02-24,426.4,1.1013,1277.1,4208.5,1930.25,21.77,35.8
1481,2016-02-25,424.9,1.1023,1277.0,4244.25,1950.5,20.82,37.49
1482,2016-02-26,435.3,1.0934,1258.8,4230.0,1942.75,21.48,38.07
1483,2016-02-27,434.2,1.0934,1258.8,4230.0,1942.75,21.48,190.35
1484,2016-02-28,434.5,1.0934,1258.8,4230.0,1942.75,21.48,190.35
1485,2016-02-29,439.2,1.0873,1273.3,4201.25,1929.5,21.77,38.39
1486,2016-03-01,434.8,1.0867,1271.2,4337.75,1978.0,19.43,37.27
1487,2016-03-02,422.2,1.0868,1283.0,4329.25,1983.5,19.27,37.67
1488,2016-03-03,420.6,1.0957,1300.7,4320.25,1990.5,18.32,39.15
1489,2016-03-04,408.8,1.1004,1315.6,4322.5,1995.0,18.93,40.21
1490,2016-03-05,397.4,1.1004,1315.6,4322.5,1995.0,18.93,40.21
1491,2016-03-06,403.9,1.1004,1315.6,4322.5,1995.0,18.93,40.21
1492,2016-03-07,412.7,1.1014,1310.3,4300.0,1999.0,18.57,41.06
1493,2016-03-08,411.4,1.1011,1309.0,4270.5,1981.0,19.62,40.52
1494,2016-03-09,412.9,1.0999,1303.4,4294.5,1989.0,19.07,41.74
1495,2016-03-10,416.5,1.1177,1320.1,4285.0,1988.75,18.95,41.04
1496,2016-03-11,420.5,1.1153,1308.6,4352.75,2020.0,17.62,41.5
1497,2016-03-12,410.0,1.1153,1308.6,4352.75,2020.0,17.62,41.5
1498,2016-03-13,411.8,1.1153,1308.6,4352.75,2020.0,17.62,41.5
1499,2016-03-14,416.0,1.1106,1294.4,4366.0,2018.75,17.43,43.03
1500,2016-03-15,415.5,1.1109,1280.2,4364.5,2015.75,16.9,43.67
1501,2016-03-16,417.3,1.1225,1280.9,4397.5,2027.0,18.27,44.39
1502,2016-03-17,418.8,1.1319,1314.1,4402.25,2039.75,17.77,45.28
1503,2016-03-18,407.7,1.127,1302.0,4425.81,2050.07,17.73,46.55
1504,2016-03-19,408.4,1.127,1302.0,4425.81,2050.07,17.73,46.55
1505,2016-03-20,411.3,1.127,1302.0,4425.81,2050.07,17.73,46.55
1506,2016-03-21,411.9,1.1241,1292.7,4416.25,2042.75,16.98,47.66
1507,2016-03-22,417.7,1.1217,1298.8,4434.5,2042.5,16.82,46.85
1508,2016-03-23,418.1,1.1184,1274.0,4395.5,2028.75,17.73,44.52
1509,2016-03-24,415.3,1.1174,1272.4,4397.25,2028.5,17.38,45.55
1510,2016-03-25,416.0,1.1166,1216.7,4397.25,2028.5,17.38,45.55
1511,2016-03-26,416.7,1.1166,1216.7,4397.25,2028.5,17.38,45.55
1512,2016-03-27,427.4,1.1166,1216.7,4397.25,2028.5,17.38,45.55
1513,2016-03-28,424.1,1.1196,1270.7,4389.5,2028.0,17.12,46.05
1514,2016-03-29,415.8,1.1291,1286.3,4458.25,2047.5,16.07,46.03
1515,2016-03-30,413.2,1.1338,1276.9,4482.0,2055.25,15.85,45.38
1516,2016-03-31,416.0,1.138,1280.9,4476.25,2051.5,15.93,45.95
1517,2016-04-01,417.6,1.1387,1268.9,4528.5,2065.0,15.43,47.52
1518,2016-04-02,420.3,1.1387,1268.9,4528.5,2065.0,15.43,47.52
1519,2016-04-03,420.6,1.1387,1268.9,4528.5,2065.0,15.43,47.52
1520,2016-04-04,420.5,1.1392,1264.7,4500.25,2057.5,15.93,49.4
1521,2016-04-05,423.8,1.1384,1274.5,4469.5,2038.75,16.77,51.09
1522,2016-04-06,422.6,1.1399,1268.8,4535.0,2060.25,15.62,53.08
1523,2016-04-07,422.3,1.1377,1282.3,4470.25,2035.0,17.27,51.44
1524,2016-04-08,418.5,1.1401,1287.3,4467.25,2040.75,16.68,50.01
1525,2016-04-09,418.5,1.1401,1287.3,4467.25,2040.75,16.68,50.01
1526,2016-04-10,421.3,1.1401,1287.3,4467.25,2040.75,16.68,50.01
1527,2016-04-11,423.7,1.1408,1302.4,4451.5,2034.5,17.07,49.98
1528,2016-04-12,426.6,1.1386,1306.4,4490.0,2055.75,15.93,49.56
1529,2016-04-13,424.8,1.1274,1293.9,4547.75,2076.0,14.82,50.91
1530,2016-04-14,426.0,1.1268,1272.1,4546.25,2076.5,14.68,50.37
1531,2016-04-15,431.5,1.1283,1279.7,4538.5,2075.0,14.72,50.9
1532,2016-04-16,432.0,1.1283,1279.7,4538.5,2075.0,14.72,50.9
1533,2016-04-17,428.5,1.1283,1279.7,4538.5,2075.0,14.72,50.9
1534,2016-04-18,430.0,1.1314,1280.3,4546.5,2086.75,13.82,50.78
1535,2016-04-19,437.8,1.1358,1300.8,4526.75,2093.75,13.25,49.47
1536,2016-04-20,444.0,1.1297,1302.3,4535.75,2098.0,13.25,49.99
1537,2016-04-21,452.0,1.1288,1299.5,4497.75,2082.75,16.77,49.66
1538,2016-04-22,447.8,1.1233,1278.8,4465.75,2086.0,16.18,50.75
1539,2016-04-23,453.7,1.1233,1278.8,4465.75,2086.0,16.18,50.75
1540,2016-04-24,463.0,1.1233,1278.8,4465.75,2086.0,16.18,50.75
1541,2016-04-25,461.8,1.1266,1289.1,4472.25,2083.25,16.23,50.36
1542,2016-04-26,468.1,1.1298,1292.4,4452.5,2088.5,15.93,50.75
1543,2016-04-27,445.1,1.1321,1299.8,4423.75,2090.75,15.47,50.29
1544,2016-04-28,450.5,1.1353,1316.8,4382.0,2072.5,16.48,49.54
1545,2016-04-29,455.3,1.1456,1341.4,4331.5,2059.0,16.88,48.15
1546,2016-04-30,446.6,1.1456,1341.4,4331.5,2059.0,16.88,48.15
1547,2016-05-01,451.1,1.1456,1341.4,4331.5,2059.0,16.88,48.15
1548,2016-05-02,443.7,1.1532,1347.3,4369.0,2074.25,15.78,48.36
1549,2016-05-03,450.4,1.1497,1342.8,4334.5,2057.0,16.62,46.46
1550,2016-05-04,447.4,1.1487,1324.3,4309.75,2047.0,16.88,44.51
1551,2016-05-05,448.4,1.1405,1317.8,4300.25,2044.0,16.73,42.31
1552,2016-05-06,461.2,1.1405,1340.1,4328.25,2052.75,15.72,42.99
1553,2016-05-07,460.2,1.1405,1340.1,4328.25,2052.75,15.72,42.99
1554,2016-05-08,459.9,1.1405,1340.1,4328.25,2052.75,15.72,42.99
1555,2016-05-09,461.6,1.1383,1312.9,4335.75,2054.25,15.47,41.78
1556,2016-05-10,450.7,1.1372,1311.3,4392.0,2077.5,14.53,41.74
1557,2016-05-11,452.3,1.1427,1322.6,4351.5,2058.0,15.62,41.79
1558,2016-05-12,455.0,1.1377,1317.7,4334.75,2058.75,15.22,41.46
1559,2016-05-13,455.8,1.1308,1319.5,4324.0,2043.5,15.88,41.52
1560,2016-05-14,455.8,1.1308,1319.5,4324.0,2043.5,15.88,41.52
1561,2016-05-15,457.9,1.1308,1319.5,4324.0,2043.5,15.88,41.52
1562,2016-05-16,453.0,1.132,1321.8,4375.25,2062.75,15.12,41.66
1563,2016-05-17,453.2,1.1314,1324.9,4319.5,2043.5,15.43,40.93
1564,2016-05-18,453.5,1.1217,1324.3,4332.25,2041.5,15.43,42.23
1565,2016-05-19,435.0,1.1203,1305.9,4317.25,2038.75,17.98,43.04
1566,2016-05-20,441.6,1.1224,1305.9,4362.25,2050.0,17.32,44.06
1567,2016-05-21,440.8,1.1224,1305.9,4362.25,2050.0,17.32,44.06
1568,2016-05-22,437.5,1.1224,1305.9,4362.25,2050.0,17.32,44.06
1569,2016-05-23,443.7,1.1219,1304.9,4352.5,2045.25,17.57,43.24
1570,2016-05-24,445.0,1.1141,1282.7,4445.25,2075.0,16.48,43.58
1571,2016-05-25,449.1,1.1155,1277.4,4474.75,2087.25,16.18,43.92
1572,2016-05-26,454.0,1.1194,1273.6,4492.25,2089.75,15.82,45.02
1573,2016-05-27,472.0,1.1115,1267.6,4510.0,2097.25,15.38,44.61
1574,2016-05-28,527.0,1.1115,1267.6,4510.0,2097.25,15.38,44.61
1575,2016-05-29,531.0,1.1115,1267.6,4519.62,2101.5,15.32,44.61
1576,2016-05-30,532.9,1.1147,1212.15,4521.12,2101.25,15.38,44.61
1577,2016-05-31,530.7,1.1132,1269.3,4524.25,2095.0,15.28,44.65
1578,2016-06-01,536.8,1.1188,1267.2,4521.5,2098.0,15.28,43.91
1579,2016-06-02,538.8,1.1151,1264.9,4532.25,2103.75,14.82,43.79
1580,2016-06-03,570.9,1.1367,1294.6,4509.0,2097.75,14.72,43.8
1581,2016-06-04,572.7,1.1367,1294.6,4509.0,2097.75,14.72,43.8
1582,2016-06-05,574.0,1.1367,1294.6,4509.0,2097.75,14.72,43.8
1583,2016-06-06,585.2,1.1355,1299.4,4525.5,2108.25,14.47,44.14
1584,2016-06-07,576.9,1.1358,1298.8,4514.25,2110.25,14.72,46.47
1585,2016-06-08,583.0,1.1394,1314.0,4519.0,2118.0,14.97,47.1
1586,2016-06-09,575.5,1.1316,1324.4,4512.0,2114.25,15.47,45.87
1587,2016-06-10,580.1,1.1251,1327.7,4465.75,2096.25,17.52,43.76
1588,2016-06-11,614.5,1.1251,1327.7,4465.75,2096.25,17.52,43.76
1589,2016-06-12,671.0,1.1251,1327.7,4465.75,2096.25,17.52,43.76
1590,2016-06-13,705.9,1.1292,1337.7,4426.25,2078.75,21.32,43.57
1591,2016-06-14,684.5,1.1208,1335.2,4425.25,2074.5,20.57,42.99
1592,2016-06-15,696.9,1.1259,1335.0,4412.75,2071.75,20.57,43.54
1593,2016-06-16,769.5,1.1226,1345.6,4424.75,2079.25,20.02,43.59
1594,2016-06-17,748.7,1.1277,1342.9,4417.25,2079.12,20.07,43.09
1595,2016-06-18,757.6,1.1277,1342.9,4417.25,2079.12,20.07,43.09
1596,2016-06-19,767.3,1.1277,1342.9,4417.25,2079.12,20.07,43.09
1597,2016-06-20,743.9,1.1314,1344.2,4390.0,2074.25,18.48,43.94
1598,2016-06-21,668.9,1.1242,1324.6,4400.25,2080.5,18.68,43.92
1599,2016-06-22,606.0,1.1297,1322.1,4394.5,2076.75,19.43,39.33
1600,2016-06-23,625.8,1.1389,1317.7,4462.5,2105.75,16.68,39.28
1601,2016-06-24,666.0,1.1117,1376.8,4262.25,2018.5,22.65,38.63
1602,2016-06-25,664.9,1.1117,1376.8,4262.25,2018.5,22.65,38.63
1603,2016-06-26,627.4,1.1117,1376.8,4262.25,2018.5,22.65,38.63
1604,2016-06-27,662.2,1.1026,1378.8,4178.0,1985.0,23.65,39.71
1605,2016-06-28,646.3,1.1067,1372.2,4281.0,2028.5,18.88,40.36
1606,2016-06-29,639.7,1.1125,1381.4,4362.75,2066.75,17.48,42.04
1607,2016-06-30,674.7,1.1105,1375.0,4407.0,2090.25,16.98,42.46
1608,2016-07-01,674.8,1.1136,1394.3,4433.25,2096.25,16.77,43.3
1609,2016-07-02,705.0,1.1136,1394.3,4433.25,2096.25,16.77,43.3
1610,2016-07-03,659.3,1.1136,1345.5,4426.62,2094.25,16.83,43.3
1611,2016-07-04,681.3,1.1156,1352.0,4435.38,2096.88,16.67,43.3
1612,2016-07-05,667.8,1.1076,1414.4,4404.0,2082.75,16.82,42.8
1613,2016-07-06,677.0,1.1099,1422.8,4439.5,2094.0,16.18,42.89
1614,2016-07-07,640.5,1.1063,1415.0,4452.25,2092.0,15.93,43.19
1615,2016-07-08,664.8,1.1054,1412.0,4517.25,2120.5,14.78,43.36
1616,2016-07-09,648.1,1.1054,1412.0,4517.25,2120.5,14.78,43.36
1617,2016-07-10,649.7,1.1054,1412.0,4517.25,2120.5,14.78,43.36
1618,2016-07-11,648.0,1.1058,1411.3,4549.5,2130.25,14.62,44.96
1619,2016-07-12,667.2,1.1059,1390.7,4569.75,2145.75,14.28,44.93
1620,2016-07-13,653.7,1.109,1399.0,4561.25,2146.0,14.18,44.51
1621,2016-07-14,659.8,1.112,1387.7,4590.0,2157.25,14.03,44.31
1622,2016-07-15,665.5,1.1036,1383.5,4579.25,2152.75,13.82,44.08
1623,2016-07-16,665.3,1.1036,1383.5,4579.25,2152.75,13.82,44.08
1624,2016-07-17,683.2,1.1036,1383.5,4579.25,2152.75,13.82,44.08
1625,2016-07-18,674.3,1.1074,1385.4,4608.25,2160.0,13.07,45.25
1626,2016-07-19,675.0,1.1022,1392.3,4606.5,2158.75,12.22,45.05
1627,2016-07-20,665.8,1.1015,1379.7,4650.5,2167.5,11.62,45.67
1628,2016-07-21,665.0,1.1025,1392.2,4638.25,2158.0,15.82,44.1
1629,2016-07-22,648.0,1.0976,1385.5,4657.25,2167.5,15.38,44.45
1630,2016-07-23,654.0,1.0976,1385.5,4657.25,2167.5,15.38,44.45
1631,2016-07-24,661.8,1.0976,1385.5,4657.25,2167.5,15.38,44.45
1632,2016-07-25,654.2,1.0994,1381.3,4653.75,2162.25,15.32,46.0
1633,2016-07-26,648.5,1.0987,1382.6,4663.75,2163.25,15.18,45.9
1634,2016-07-27,654.5,1.1058,1392.0,4707.75,2160.5,14.78,45.7
1635,2016-07-29,658.3,1.1174,1415.7,4726.75,2168.25,13.82,46.96
1636,2016-07-30,655.0,1.1174,1415.7,4726.75,2168.25,13.82,46.96
1637,2016-07-31,623.7,1.1174,1415.7,4726.75,2168.25,13.82,46.96
1638,2016-08-01,608.0,1.1162,1416.2,4744.5,2164.5,13.62,46.0
1639,2016-08-02,604.0,1.1227,1429.4,4714.25,2152.75,14.22,45.44
1640,2016-08-03,604.1,1.1149,1423.9,4728.25,2157.0,13.82,45.16
1641,2016-08-04,604.1,1.113,1427.9,4743.75,2159.25,13.43,46.12
1642,2016-08-05,604.1,1.1086,1407.9,4783.0,2176.75,12.88,46.01
1643,2016-08-06,604.1,1.1086,1407.9,4783.0,2176.75,12.88,46.01
1644,2016-08-07,604.1,1.1086,1407.9,4783.0,2176.75,12.88,46.01
1645,2016-08-08,604.1,1.1092,1405.3,4779.25,2175.5,12.47,45.23
1646,2016-08-09,604.1,1.1119,1410.6,4791.75,2177.5,12.38,45.82
1647,2016-08-10,590.3,1.1176,1415.6,4781.5,2172.75,12.88,45.13
1648,2016-08-11,591.3,1.1137,1414.0,4800.0,2181.75,12.62,44.98
1649,2016-08-12,585.5,1.1161,1406.8,4804.25,2180.25,12.32,45.12
1650,2016-08-13,583.7,1.1161,1406.8,4804.25,2180.25,12.32,45.12
1651,2016-08-14,569.4,1.1161,1406.8,4804.25,2180.25,12.32,45.12
1652,2016-08-15,564.6,1.1184,1410.6,4822.75,2186.0,12.22,45.12
1653,2016-08-16,574.2,1.1278,1419.0,4798.5,2176.75,12.82,44.72
1654,2016-08-17,571.8,1.1288,1410.6,4804.0,2179.75,12.82,44.65
1655,2016-08-18,572.2,1.1354,1419.1,4808.5,2183.5,14.57,44.7
1656,2016-08-19,573.5,1.1326,1408.0,4807.0,2181.75,14.68,45.0
1657,2016-08-20,582.0,1.1326,1408.0,4807.0,2181.75,14.68,45.0
1658,2016-08-21,581.4,1.1326,1408.0,4807.0,2181.75,14.68,45.0
1659,2016-08-22,588.0,1.1319,1405.2,4811.75,2181.5,14.72,44.59
1660,2016-08-23,583.5,1.1306,1407.8,4817.0,2185.25,14.68,44.97
1661,2016-08-24,580.3,1.1263,1390.4,4786.25,2175.0,15.12,44.52
1662,2016-08-25,577.2,1.1283,1384.0,4782.25,2173.5,14.97,44.19
1663,2016-08-26,578.0,1.1198,1383.2,4785.75,2168.5,15.12,44.0
1664,2016-08-27,568.5,1.1198,1383.2,4785.75,2168.5,15.12,44.0
1665,2016-08-28,574.2,1.1198,1383.2,4785.75,2168.5,15.12,44.0
1666,2016-08-29,574.8,1.1189,1384.4,4793.25,2179.25,14.68,43.04
1667,2016-08-30,579.5,1.1143,1374.5,4776.0,2175.25,14.53,42.27
1668,2016-08-31,576.2,1.1158,1367.9,4773.75,2169.5,14.57,42.4
1669,2016-09-01,572.7,1.1198,1372.6,4777.5,2167.25,14.57,40.15
1670,2016-09-02,579.8,1.1156,1385.3,4795.25,2178.0,13.93,39.56
1671,2016-09-03,609.9,1.1156,1385.3,4795.25,2178.0,13.93,39.56
1672,2016-09-04,614.5,1.1156,1326.25,4801.25,2180.75,13.78,39.56
1673,2016-09-05,611.5,1.1147,1331.1,4791.5,2178.0,13.93,39.56
1674,2016-09-06,615.2,1.1256,1411.1,4827.5,2184.5,13.38,40.57
1675,2016-09-07,619.8,1.1239,1407.1,4828.75,2184.5,13.22,40.34
1676,2016-09-08,631.7,1.1261,1400.2,4796.0,2177.5,13.38,39.47
1677,2016-09-09,626.3,1.1233,1393.1,4671.0,2122.75,16.48,38.89
1678,2016-09-10,628.0,1.1233,1393.1,4671.0,2122.75,16.48,38.89
1679,2016-09-11,612.1,1.1233,1393.1,4671.0,2122.75,16.48,38.89
1680,2016-09-12,611.6,1.1234,1384.4,4766.75,2158.5,15.32,39.66
1681,2016-09-13,614.2,1.122,1380.8,4727.75,2128.75,17.77,39.21
1682,2016-09-14,613.9,1.125,1383.3,4732.5,2120.25,18.38,39.28
